Product,Country,Year,Population,Production (t),production__tonnes__per_capita,Production per capita (kg),Yield (t/ha),Yield (kg/animal),Land Use (ha),area_harvested__ha__per_capita,Land Use per capita (m²),Producing or slaughtered animals,Producing or slaughtered animals per capita,Imports (t),imports__tonnes__per_capita,Imports per capita (kg),Exports (t),exports__tonnes__per_capita,Exports per capita (kg),Domestic supply (t),domestic_supply__tonnes__per_capita,Domestic supply per capita (kg),Food (t),food__tonnes__per_capita,Food per capita (kg),Animal feed (t),feed__tonnes__per_capita,Animal feed per capita (kg),Other uses (t),other_uses__tonnes__per_capita,Other uses per capita (kg),Supply chain waste (t),waste_in_supply_chain__tonnes__per_capita,Supply chain waste per capita (kg),Food supply (kg per capita per year),Food supply (g per capita per day),Food supply (kcal per capita per day),Food supply (Protein g per capita per day),Food supply (Fat g per capita per day)
,Africa,1961,291177974,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1962,298334455,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1963,305755585,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1964,313466087,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1965,321447378,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1966,329658389,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1967,338159967,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1968,346980412,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1969,356070643,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1970,365450443,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1971,375086296,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1972,384930776,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1973,395212420,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1974,406069208,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1975,417556976,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1976,429573262,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1977,441701768,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1978,454463053,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1979,467976240,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1980,481543145,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1981,495655683,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1982,510540596,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1983,525335348,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1984,540183119,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1985,555652995,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1986,571646786,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1987,588080029,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1988,604511530,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1989,621167964,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1990,638157571,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1991,655040869,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1992,671931834,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1993,689140286,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1994,706488557,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1995,724331972,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1996,742765067,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1997,761224818,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1998,779908311,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1999,799099611,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2000,818952374,25,0.000002526956,0.0025269560000000003,6.25,,4,4.0431297e-7,0.0040431297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2001,839464127,24.9,0.000002491217,0.002491217,6.225,,4,4.001955e-7,0.004001955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2002,860611762,25,0.0000024765804,0.0024765804,6.25,,4,3.962529e-7,0.003962529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2003,882349569,24.7,0.000002423042,0.002423042,6.175,,4,3.9239546e-7,0.0039239546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2004,904781595,24.57,0.0000023872378,0.0023872378000000002,6.1425,,4,3.886427e-7,0.003886427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2005,927898412,24.43,0.000002351673,0.0023516730000000003,6.1075,,4,3.8504675e-7,0.0038504675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2006,951740562,24.28,0.000002316007,0.0023160069999999997,6.07,,4,3.8154977e-7,0.0038154977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2007,976461747,24.12,0.0000022796874,0.0022796874,6.03,,4,3.7805756e-7,0.0037805755999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2008,1001981577,29.95,0.000002804207,0.002804207,5.9900002,,5,4.681481e-7,0.004681481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2009,1028200528,23.8,0.0000022068712,0.0022068712,5.95,,4,3.709027e-7,0.003709027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2010,1055233717,29.53,0.000002710402,0.0027104019999999998,5.906,,5,4.5892347e-7,0.0045892347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2011,1082676070,29.25,0.0000026512507,0.0026512506999999998,5.85,,5,4.5320525e-7,0.0045320525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2012,1110797495,34,0.0000030426734,0.0030426734,5.6666665,,6,5.3694237e-7,0.0053694237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2013,1140180888,31.76,0.000002810549,0.002810549,5.2933335,,6,5.309601e-7,0.005309601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2014,1170299297,32.22,0.000002819156,0.002819156,5.3700004,,6,5.2498245e-7,0.0052498245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2015,1201108186,32.88,0.0000028448374,0.0028448374,5.48,,6,5.191309e-7,0.005191309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2016,1232111820,33.56,0.0000028718946,0.0028718946,5.5933337,,6,5.1344955e-7,0.0051344955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2017,1263333997,34.13,0.0000028895713,0.0028895712999999997,5.6883335,,6,5.0798207e-7,0.0050798207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2018,1295265310,34.79,0.0000029154348,0.0029154348,5.7983336,,6,5.028057e-7,0.005028057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2019,1327701380,34.16,0.000002835015,0.002835015,5.693333,,6,4.9795347e-7,0.0049795347000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2020,1360677453,34.36,0.0000028252582,0.0028252582,5.726667,,6,4.9335125e-7,0.0049335125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2021,1393676724,34.44,0.0000028084598,0.0028084598,5.74,,6,4.892787e-7,0.004892787000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2022,1426736614,34.32,0.0000027775718,0.0027775718000000002,5.72,,6,4.855895e-7,0.004855895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2000,735664000,25,,,6.25,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2001,753123000,24.9,,,6.2251997,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2002,770857000,25,,,6.25,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2003,788976000,24.7,,,6.1762,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2004,807625000,24.57,,,6.1428,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2005,826909000,24.43,,,6.1071,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2006,846870000,24.28,,,6.0697,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2007,867487000,24.12,,,6.0309,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2008,888756000,29.95,,,5.9909,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2009,910657000,23.8,,,5.9497,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2010,993989625,29.53,,,5.9063,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2011,1019895500,29.25,,,5.8508997,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2012,1081632000,34,,,5.6667,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2013,1110075750,31.76,,,5.1854997,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2014,1139520000,32.22,,,4.9707,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2015,1169793375,32.88,,,5.4598,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2016,1200290625,33.56,,,5.4477997,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2017,1231235000,34.13,,,5.4079,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2018,1262749500,34.79,,,5.3629,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2019,1304873750,34.16,,,5.499,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2020,1337163375,34.36,,,5.5158,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2021,1369503000,34.44,,,5.5525,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2022,,34.32,,,5.5224,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1961,431161000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1962,440705000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1963,450263000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1964,459775000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1965,469199000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1966,478512000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1967,487724000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1968,496894000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1969,506098000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1970,515395000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1971,524798000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1972,534302000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1973,543919000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1974,553660000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1975,563532000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1976,573555000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1977,583721000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1978,594001000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1979,604359000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1980,614772000,4800,,,7.3845997,,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1981,625231000,6260,,,5.2167,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1982,635732000,14070,,,9.9787,,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1983,646303000,12235,,,8.9963,,1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1984,656960000,16530,,,8.1029,,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1985,667721000,20410,,,7.1865997,,2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1986,678589000,23280,,,6.1751,,3770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1987,689557000,29260,,,5.0887,,5750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1988,700603000,38298,,,4.3456,,8813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1989,711692000,62225,,,4.2232,,14734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1990,722811000,73090,,,4.8006997,,15225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1991,733917000,82050,,,5.285,,15525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1992,745026000,132670,,,9.4387,,14056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1993,756179000,139850,,,11.1008,,12598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1994,767446000,151546,,,12.589,,12038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1995,778863000,149640,,,13.125199,,11401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1996,790465000,173757,,,16.356699,,10623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1997,802185000,171904,,,17.4133,,9872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1998,813895000,179453,,,17.8809,,10036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1999,825400000,129704,,,12.9471,,10018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2000,836565000,146574,,,14.7637,,9928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2001,847329000,158536,,,16.531,,9590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2002,857747000,151805,,,15.9175,,9537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2003,867893000,146867,,,15.399699,,9537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2004,877910000,169385,,,15.6331,,10835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2005,887906000,183894,,,21.8065,,8433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2006,897888000,191305,,,22.9685,,8329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2007,907836000,207308,,,19.9105,,10412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2008,917757000,205311.6,,,19.7339,,10404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2009,927639000,250263.56,,,20.0147,,12504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2010,930354437,274301.1,,,21.7251,,12626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2011,940058125,291920.62,,,23.1243,,12624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2012,949863125,311019.75,,,23.181,,13417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2013,959494562,291694.38,,,23.0243,,12669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2014,968948562,225887.4,,,18.3708,,12296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2015,978244937,190577.95,,,16.864399,,11301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2016,987549625,179170.62,,,17.2764,,10371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2017,996737125,183378.78,,,18.005999,,10184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2018,1005448750,190812.48,,,18.591799,,10263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2019,1013668375,174365.78,,,18.5903,,9379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2020,1020662625,177054.02,,,18.2487,,9702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2021,1026253562,161479.38,,,17.5546,,9199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2022,,147671.4,,,17.2017,,8585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1961,1725304326,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1962,1760632925,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1963,1806724539,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1964,1854882565,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1965,1901594742,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1966,1948036863,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1967,1994226633,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1968,2042761361,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1969,2093665797,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1970,2144906508,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1971,2195423804,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1972,2245577141,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1973,2296593872,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1974,2346946783,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1975,2395376069,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1976,2442681709,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1977,2489872409,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1978,2536783728,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1979,2584916791,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1980,2635334410,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1981,2687793098,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1982,2742593626,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1983,2797881469,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1984,2853170213,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1985,2909856492,36300,0.000027433158,0.027433158,9.945206,,3650,0.0000027584304,0.027584304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1986,2968294733,33800,0.000025135307,0.025135307,9.086021,,3720,0.000002766371,0.02766371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1987,3028624604,34700,0.000025370511,0.025370511000000002,7.6651206,,4527,0.0000033098645,0.033098644999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1988,3089224548,51300,0.000036890557,0.036890557,9.662837,,5309,0.0000038177773,0.038177773000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1989,3149702853,48900,0.000034610413,0.034610413,8.3876505,,5830,0.000004126354,0.04126354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1990,3210563750,76094,0.00005297433,0.05297433,12.368986,,6152,0.0000042828356,0.042828356000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1991,3269054085,53424,0.00003665599,0.03665599,8.56703,,6236,0.0000042787283,0.042787283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1992,3324377494,63577.29,0.00004300946,0.04300946,10.364736,,6134,0.000004149595,0.04149595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1993,3378235529,62556.6,0.00004191846,0.04191846,10.288915,,6080,0.0000040741384,0.040741384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1994,3431170953,78403.81,0.000052069783,0.052069783,11.790047,,6650,0.000004416419,0.04416419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1995,3483316665,81124.32,0.00005340122,0.05340122,12.126206,,6690,0.0000044037865,0.044037864999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1996,3534544077,80294.6,0.00005241653,0.052416529999999996,12.3682375,,6492,0.0000042379947,0.042379946999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1997,3585198287,89122.69,0.000057720776,0.057720776,13.646102,,6531,0.000004229836,0.04229836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1998,3635442850,88013.4,0.000056571942,0.056571942,14.0461855,,6266,0.0000040275663,0.040275663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1999,3685232690,99987.03,0.00006380622,0.06380622,14.539338,,6877,0.000004388523,0.04388523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2000,3735089775,958054.5,0.0006069777,0.6069777,12.464443,,76863,0.000048696733,0.48696733000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2001,3785215058,1056018.5,0.0006642309,0.6642309,12.9223995,,81720,0.000051401516,0.51401516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2002,3834687401,1113987.5,0.00069613446,0.6961344599999999,13.111597,,84962,0.000053093034,0.5309303400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2003,3883310793,1172982.8,0.0007284287,0.7284286999999999,13.395106,,87568,0.000054380213,0.54380213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2004,3931402529,1220833.6,0.0007532313,0.7532313,13.441899,,90823,0.000056036075,0.5603607500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2005,3979329053,1244759.8,0.000763015,0.763015,13.366405,,93126,0.000057084533,0.57084533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2006,4027291741,1368830,0.0008336388,0.8336388,13.951567,,98113,0.000059752347,0.5975234700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2007,4074998014,1388500.4,0.0008401024,0.8401024,13.887504,,99982,0.0000604934,0.604934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2008,4122790915,1495261.1,0.0008987551,0.8987551,14.243023,,104982,0.000063101426,0.6310142599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2009,4171339685,1486792.9,0.0008876414,0.8876414,13.981108,,106343,0.00006348863,0.6348863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2010,4220041467,1497198.1,0.00088775915,0.8877591499999999,13.626996,,109870,0.00006514709,0.6514709,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2011,4268479060,1532934.9,0.0009028941,0.9028941,13.571561,,112952,0.00006652839,0.6652838999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2012,4317165429,1750916.6,0.001024003,1.024003,14.206451,,123248,0.00007208014,0.7208013999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2013,4365286895,2102690.8,0.0012208205,1.2208205,11.970572,,175655,0.00010198514,1.0198514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2014,4412496398,2214988.2,0.0012766677,1.2766677,13.815528,,160326,0.000092408176,0.92408176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2015,4458250376,2563806.8,0.001467279,1.467279,13.030387,,196756,0.00011260441,1.1260440999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2016,4502955714,2480027.5,0.0014101509,1.4101509,13.202239,,187849,0.000106811494,1.0681149399999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2017,4547095064,2505388.5,0.0014158933,1.4158933,13.404753,,186903,0.00010562621,1.0562620999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2018,4588802751,2506942.8,0.0014092885,1.4092885,13.145726,,190704,0.000107205065,1.07205065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2019,4627738749,2593881,0.0014499256,1.4499255999999998,13.082635,,198269,0.000110828245,1.10828245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2020,4663086623,2677425.5,0.0014931278,1.4931278,13.0988865,,204401,0.000113988914,1.13988914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2021,4693332132,2784832,0.0015514399,1.5514399,13.029368,,213735,0.00011907254,1.1907254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2022,4721383370,2813838.2,0.0015669498,1.5669498,13.037411,,215828,0.00012018873,1.2018873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),1961,1685656000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
