Product,Country,Year,Population,Production (t),production__tonnes__per_capita,Production per capita (kg),Yield (t/ha),Yield (kg/animal),Land Use (ha),area_harvested__ha__per_capita,Land Use per capita (m²),Producing or slaughtered animals,Producing or slaughtered animals per capita,Imports (t),imports__tonnes__per_capita,Imports per capita (kg),Exports (t),exports__tonnes__per_capita,Exports per capita (kg),Domestic supply (t),domestic_supply__tonnes__per_capita,Domestic supply per capita (kg),Food (t),food__tonnes__per_capita,Food per capita (kg),Animal feed (t),feed__tonnes__per_capita,Animal feed per capita (kg),Other uses (t),other_uses__tonnes__per_capita,Other uses per capita (kg),Supply chain waste (t),waste_in_supply_chain__tonnes__per_capita,Supply chain waste per capita (kg),Food supply (kg per capita per year),Food supply (g per capita per day),Food supply (kcal per capita per day),Food supply (Protein g per capita per day),Food supply (Fat g per capita per day)
,Africa,1961,291177974,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1962,298334455,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1963,305755585,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1964,313466087,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1965,321447378,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1966,329658389,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1967,338159967,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1968,346980412,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1969,356070643,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1970,365450443,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1971,375086296,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1972,384930776,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1973,395212420,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1974,406069208,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1975,417556976,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1976,429573262,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1977,441701768,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1978,454463053,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1979,467976240,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1980,481543145,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1981,495655683,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1982,510540596,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1983,525335348,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1984,540183119,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1985,555652995,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1986,571646786,20,0.0000011243397,0.0011243397,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1987,588080029,40,0.000002184811,0.002184811,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1988,604511530,60,0.00000318668,0.0031866800000000003,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1989,621167964,100,0.000005169127,0.005169127,5,,20,0.0000010338254,0.010338254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1990,638157571,130,0.000006542344,0.006542344,4.3333335,,30,0.0000015097717,0.015097717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1991,655040869,35,0.0000017156376,0.0017156375999999999,1,,35,0.0000017156376,0.017156376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1992,671931834,35.4,0.0000016912597,0.0016912596999999999,0.98333335,,36,0.0000017199251,0.017199251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1993,689140286,36,0.0000016772308,0.0016772307999999999,1,,36,0.0000016772308,0.016772308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1994,706488557,40,0.0000018188431,0.0018188431,1,,40,0.0000018188431,0.018188430999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1995,724331972,38.21,0.0000016977884,0.0016977884,1.0055263,,38,0.0000016884575,0.016884575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1996,742765067,38.56,0.0000016760933,0.0016760933,0.988718,,39,0.0000016952189,0.016952189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1997,761224818,39.94,0.0000016996366,0.0016996366,0.9985,,40,0.0000017021899,0.017021899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1998,779908311,39.96,0.0000016655724,0.0016655724,0.99899995,,40,0.0000016672398,0.016672398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1999,799099611,139.98,0.0000057164934,0.0057164934,0.98577464,,142,0.000005798986,0.05798986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2000,818952374,140,0.000005603379,0.0056033789999999995,0.9929078,,141,0.0000056434033,0.056434032999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2001,839464127,140.02,0.000005493486,0.005493486,1.0001428,,140,0.000005492701,0.054927010000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2002,860611762,140,0.000005382836,0.005382835999999999,1.0071943,,139,0.0000053443873,0.053443873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2003,882349569,140.06,0.0000052757027,0.0052757027,1.0149275,,138,0.000005198108,0.05198108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2004,904781595,140.57,0.000005186772,0.005186772,0.9969503,,141,0.000005202638,0.05202638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2005,927898412,140,0.000005060816,0.005060816,0.9929078,,141,0.0000050969647,0.050969647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2006,951740562,140,0.0000049584028,0.0049584028,0.9929078,,141,0.00000499382,0.0499382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2007,976461747,140,0.000004855671,0.004855671,1.0071943,,139,0.0000048209877,0.048209877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2008,1001981577,150,0.000005092088,0.005092088,1.0273973,,146,0.000004956299,0.04956299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2009,1028200528,151.43,0.000005030266,0.005030266,0.97070515,,156,0.0000051820743,0.051820743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2010,1055233717,162.85,0.000005291958,0.005291957999999999,0.9869697,,165,0.0000053618246,0.053618246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2011,1082676070,177.2,0.0000056287186,0.0056287186,1.0362573,,171,0.000005431777,0.05431777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2012,1110797495,193.13,0.00000599651,0.00599651,1.1360588,,170,0.0000052783444,0.052783444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2013,1140180888,205.82,0.0000062496324,0.0062496324,1.0719792,,192,0.0000058299943,0.058299943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2014,1170299297,219.12999,0.000006496871,0.006496871,1.058599,,207,0.0000061372352,0.061372352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2015,1201108186,203.39001,0.000005883352,0.005883352,1.059323,,192,0.0000055538794,0.055538794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2016,1232111820,205.97,0.000005818807,0.0058188070000000005,1.0672021,,193,0.0000054523944,0.054523944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2017,1263333997,203.83,0.000005629944,0.005629944,1.0616145,,192,0.00000530319,0.05303189999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2018,1295265310,204.99,0.0000055388045,0.0055388045,1.0676563,,192,0.0000051878164,0.051878164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2019,1327701380,212.29001,0.0000056114377,0.0056114377,1.0667839,,199,0.0000052601445,0.052601445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2020,1360677453,213.31,0.0000055186156,0.0055186155999999995,1.0719095,,199,0.0000051483967,0.051483967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2021,1393676724,210.68,0.0000053388635,0.0053388635,1.0481592,,201,0.000005093562,0.05093562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2022,1426736614,212.53,0.00000527754,0.00527754,1.06265,,200,0.000004966395,0.04966395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1961,270510687,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1962,277177281,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1963,284055281,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1964,291157437,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1965,298478343,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1966,306022281,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1967,313800031,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1968,321824625,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1969,330113875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1970,338682843,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1971,347551343,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1972,356727468,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1973,366190468,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1974,375910812,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1975,385868156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1976,396051500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1977,406487250,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1978,417267750,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1979,428541406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1980,440387718,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1981,452847125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1982,465865593,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1983,479365187,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1984,493208562,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1985,507294843,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1986,521607125,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1987,536142812,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1988,550874062,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1989,565780187,100,,,5,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1990,580821250,130,,,4.3333,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1991,595983750,35,,,1,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1992,611269625,35.4,,,0.99609995,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1993,620328000,36,,,1,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1994,635998000,40,,,1,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1995,651920000,38.21,,,0.9975,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1996,668132000,38.56,,,0.99799997,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1997,684634000,39.94,,,0.9985,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1998,701408000,39.96,,,0.99899995,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1999,718424000,139.98,,,0.98569995,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2000,735664000,140,,,0.9923,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2001,753123000,140.02,,,0.9989,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2002,770857000,140,,,1.0052999,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2003,788976000,140.06,,,1.0121,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2004,807625000,140.57,,,1.0002,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2005,826909000,140,,,0.9878,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2006,846870000,140,,,0.99549997,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2007,867487000,140,,,1.007,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2008,888756000,150,,,1.0244,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2009,910657000,151.43,,,0.9695,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2010,993989625,162.85,,,0.98759997,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2011,1019895500,177.2,,,1.0354999,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2012,1081632000,193.13,,,1.1366,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2013,1110075750,205.82,,,1.0755,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2014,1139520000,219.13,,,1.0568,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2015,1169793375,203.39,,,1.0641999,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2016,1200290625,205.97,,,1.0634999,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2017,1231235000,203.83,,,1.0641,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2018,1262749500,204.99,,,1.0647,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2019,1304873750,212.29,,,1.0699999,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2020,1337163375,213.31,,,1.0689,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2021,1369503000,210.67,,,1.048,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),2022,,212.52,,,1.0644,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1961,431161000,10668,,,1.4167,,7530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1962,440705000,7058,,,0.9695,,7280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1963,450263000,6350,,,0.90709996,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1964,459775000,7348,,,1.0618,,6920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1965,469199000,6985,,,1.0272,,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1966,478512000,11068,,,1.6668999,,6640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1967,487724000,6804,,,1.0309,,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1968,496894000,6895,,,1.0656999,,6470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1969,506098000,6713,,,1.044,,6430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1970,515395000,8400,,,1.2727,,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1971,524798000,10315,,,1.535,,6720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1972,534302000,9253,,,1.3449,,6880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1973,543919000,11158,,,1.6218,,6880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1974,553660000,6078,,,0.8886,,6840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1975,563532000,10977,,,1.5245999,,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1976,573555000,6532,,,0.9022,,7240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1977,583721000,10705,,,1.5035,,7120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1978,594001000,12791,,,1.7965,,7120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1979,604359000,11790,,,1.6559,,7120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1980,614772000,13970,,,1.5697,,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1981,625231000,13340,,,1.4988999,,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1982,635732000,17060,,,1.9168999,,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1983,646303000,7440,,,0.8631,,8620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1984,656960000,12160,,,1.3663,,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1985,667721000,22320,,,2.3669,,9430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1986,678589000,13700,,,1.3591,,10080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1987,689557000,19780,,,1.8945999,,10440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1988,700603000,15000,,,1.3993,,10720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1989,711692000,11800,,,1.0620999,,11110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1990,722811000,19700,,,1.7828,,11050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1991,733917000,23309.45,,,1.8067,,12902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1992,745026000,25309.81,,,1.9908999,,12712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1993,756179000,37370.17,,,2.9510999,,12663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1994,767446000,19410.52,,,1.5042,,12904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1995,778863000,35560.88,,,2.7217999,,13065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1996,790465000,17421.23,,,1.3091999,,13306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1997,802185000,42951.59,,,3.1541,,13618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1998,813895000,14241.95,,,1.0301,,13826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1999,825400000,36472.3,,,2.6655998,,13683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2000,836565000,20592.66,,,1.563,,13175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2001,847329000,45093.01,,,3.3576,,13430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2002,857747000,17873.37,,,1.3235999,,13503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2003,867893000,34563.73,,,2.6569,,13009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2004,877910000,34219.42,,,2.2658,,15102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2005,887906000,25177.13,,,1.8303,,13755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2006,897888000,37595,,,2.5247,,14891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2007,907836000,34568,,,2.1656,,15963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2008,917757000,31030,,,1.7748,,17484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2009,927639000,45638,,,2.4949,,18292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2010,930354437,27801,,,1.7445999,,15935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2011,940058125,40127,,,2.1032999,,19078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2012,949863125,41800,,,2.0467,,20423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2013,959494562,50323,,,2.4132,,20853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2014,968948562,44159,,,2.1203,,20827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2015,978244937,36873,,,1.6409,,22471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2016,987549625,54166,,,1.9289,,28082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2017,996737125,45830,,,1.5641999,,29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2018,1005448750,66600,,,2.1543999,,30914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2019,1013668375,80820,,,1.8091999,,44672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2020,1020662625,93060,,,1.9104999,,48711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2021,1026253562,105495.38,,,2.1468,,49142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2022,,132867.06,,,2.0788999,,63912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,1992,3574558,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,1993,3457344,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,1994,3373715,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,1995,3322788,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,1996,3298903,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,1997,3271422,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,1998,3240550,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,1999,3206033,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2000,3168525,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2001,3133138,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2002,3105040,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2003,3084107,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2004,3065748,330,0.00010764094,0.10764094,3,,110,0.000035880315,0.35880314999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2005,3047254,328,0.00010763789,0.10763789,3.0091999,,109,0.00003576991,0.3576991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2006,3026490,436,0.00014406127,0.14406127,3.9278998,,111,0.00003667615,0.3667615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2007,3004398,414,0.000137798,0.137798,3.6964,,112,0.00003727868,0.3727868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2008,2983425,497,0.00016658707,0.16658706999999998,4.3982,,113,0.000037875932,0.37875932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2009,2964300,544,0.00018351719,0.18351719000000002,4.6496,,117,0.00003946969,0.39469689999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2010,2946296,255,0.00008654935,0.08654935,2.2173998,,115,0.00003903206,0.3903206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2011,2928984,348,0.00011881253,0.11881253,2.9492,,118,0.000040287006,0.40287006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2012,2914428,217,0.00007445715,0.07445715,1.6074,,135,0.000046321267,0.46321267000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2013,2901386,238,0.00008202976,0.08202976,1.6761,,142,0.000048942125,0.48942125000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2014,2889937,142,0.00004913602,0.04913602,0.98609996,,144,0.000049828075,0.49828075000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2015,2878598,529,0.00018377001,0.18377001,3.5742998,,148,0.000051413917,0.51413917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2016,2865841,352,0.00012282608,0.12282608000000002,2.2278,,158,0.000055132157,0.55132157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2017,2851929,448,0.00015708666,0.15708666000000002,2.4615,,182,0.00006381646,0.6381646000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2018,2836563,342,0.000120568446,0.120568446,1.7813,,192,0.00006768755,0.6768755000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Armenia,2019,2820604,397.3,0.00014085635,0.14085635000000002,2.0066,,198,0.00007019773,0.7019773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
