Product,Country,Year,Population,Production (t),production__tonnes__per_capita,Production per capita (kg),Yield (t/ha),Yield (kg/animal),Land Use (ha),area_harvested__ha__per_capita,Land Use per capita (m²),Producing or slaughtered animals,Producing or slaughtered animals per capita,Imports (t),imports__tonnes__per_capita,Imports per capita (kg),Exports (t),exports__tonnes__per_capita,Exports per capita (kg),Domestic supply (t),domestic_supply__tonnes__per_capita,Domestic supply per capita (kg),Food (t),food__tonnes__per_capita,Food per capita (kg),Animal feed (t),feed__tonnes__per_capita,Animal feed per capita (kg),Other uses (t),other_uses__tonnes__per_capita,Other uses per capita (kg),Supply chain waste (t),waste_in_supply_chain__tonnes__per_capita,Supply chain waste per capita (kg),Food supply (kg per capita per year),Food supply (g per capita per day),Food supply (kcal per capita per day),Food supply (Protein g per capita per day),Food supply (Fat g per capita per day)
,Chile,1969,9656302,544,0.000056336266,0.056336265999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1970,9820483,700,0.00007127959,0.07127958999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1971,9984377,800,0.00008012518,0.08012517999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1972,10145762,800,0.00007885066,0.07885066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1973,10307850,600,0.000058208065,0.058208065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1974,10472748,800,0.00007638874,0.07638874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1975,10639534,600,0.000056393448,0.056393448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1976,10804876,600,0.000055530483,0.055530483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1977,10969865,700,0.000063811174,0.063811174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1978,11137754,700,0.00006284929,0.06284929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1979,11304332,600,0.000053076998,0.053076998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1980,11469825,600,0.000052311174,0.052311173999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1981,11637615,600,0.000051556955,0.051556955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1982,11807411,500,0.000042346284,0.042346284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1983,11976519,550,0.000045923192,0.045923192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1984,12147764,550,0.00004527582,0.04527582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1985,12326395,550,0.000044619697,0.044619697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1986,12514509,550,0.00004394899,0.04394899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1987,12712786,550,0.00004326353,0.04326353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1988,12918395,550,0.00004257495,0.04257495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1989,13128625,550,0.000041893192,0.041893191999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1990,13342876,550,0.000041220497,0.041220497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1991,13561946,550,0.000040554653,0.040554652999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1992,13782300,550,0.000039906256,0.039906256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1993,13998387,550,0.00003929024,0.039290240000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1994,14210680,550,0.000038703285,0.038703285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1995,14416799,550,0.000038149938,0.038149938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1996,14615489,550,0.00003763131,0.03763131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1997,14809289,500,0.000033762593,0.033762593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1998,14996745,550,0.000036674624,0.036674624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,1999,15176418,550,0.000036240435,0.036240435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2000,15351803,555,0.000036152105,0.036152105000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2001,15523973,560,0.00003607324,0.03607324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2002,15693798,565,0.000036001482,0.036001482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2003,15859114,570,0.000035941477,0.035941477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2004,16017966,580,0.00003620934,0.03620934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2005,16175315,600,0.00003709356,0.03709356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2006,16334573,600,0.000036731904,0.036731903999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2007,16495543,600,0.00003637346,0.036373459999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2008,16661463,600,0.000036011243,0.036011243000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2009,16833450,600,0.000035643316,0.035643316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2010,17004166,600,0.00003528547,0.03528547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2011,17173568,600,0.00003493741,0.03493741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2012,17341770,604.59,0.000034863224,0.034863224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2013,17509926,610.97,0.00003489278,0.03489278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2014,17687108,610.65,0.000034525146,0.034525146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2015,17870122,612.66,0.00003428404,0.03428404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2016,18083880,613.3,0.00003391418,0.03391418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2017,18368582,614.76,0.000033468015,0.033468015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2018,18701452,616.2,0.000032949312,0.032949312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2019,19039484,620.69,0.00003260015,0.03260015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2020,19300318,620.89,0.000032169937,0.032169937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2021,19493184,622.49,0.000031933727,0.031933727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chile,2022,19603736,624.09,0.00003183526,0.03183526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1961,655260352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1962,664614656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1963,683903552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1964,704593792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1965,723846336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1966,742948544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1967,761006272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1968,780371968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1969,801430976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1970,822534464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1971,843285440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1972,862840384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1973,881652096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1974,899367680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1975,915124672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1976,929375936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1977,942581312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1978,955138944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1979,968298944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1980,982372480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1981,997259520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1982,1013483200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1983,1029226880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1984,1044172224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1985,1060240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1986,1077770496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1987,1096851840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1988,1115889792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1989,1134414720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1990,1153704192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1994,1207286656,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1995,1218144384,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1996,1228298880,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1997,1237801472,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1998,1246836096,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,1999,1255433216,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2000,1264099072,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2001,1272739584,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2002,1280926080,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2003,1288873344,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2004,1296816768,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2005,1304887552,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2006,1313086592,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2007,1321513216,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2008,1330167168,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2009,1339125632,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2010,1348191360,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2011,1357095424,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2012,1366560768,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2013,1376100352,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2014,1385189632,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2015,1393715456,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2016,1401889664,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2017,1410275968,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2018,1417069440,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2019,1421864064,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2020,1424929792,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2021,1425893504,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,2022,1425887360,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1961,675173000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1962,686277000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1963,698324000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1964,712071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1965,728010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1966,746346000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1967,766783000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1968,788658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1969,811029000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1970,833146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1971,854876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1972,876240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1973,896847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1974,916273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1975,934253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1976,950601000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1977,965463000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1978,979364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1979,993055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1980,1007126000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1981,1021606000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1982,1036453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1983,1052063000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1984,1068905000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1985,1087236000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1986,1107277000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1987,1128752000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1988,1150765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1989,1172092000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China (FAO),1990,1191815000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1961,16182421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1962,16691286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1963,17210954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1964,17739760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1965,18275818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1966,18811410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1967,19343968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1968,19872508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1969,20392264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1970,20905256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1971,21405412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1972,21898060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1973,22396324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1974,22897878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1975,23403732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1976,23913004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1977,24443926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1978,25003606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1979,25579328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1980,26176206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1981,26785992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1982,27405200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1983,28042326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1984,28689038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1985,29326256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1986,29960106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1987,30603052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1988,31256726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1989,31923126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Colombia,1990,32601396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1961,18035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1962,18286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1963,18423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1964,18593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1965,18789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1966,19022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1967,19338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1968,19697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1969,20086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1970,20495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1971,20872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1972,20782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1973,20202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1974,19554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1975,18883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1976,18237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1977,17894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1978,17830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1979,17753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1980,17675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1981,17582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1982,17425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1983,17204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1984,16940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1985,16677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1986,16518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1987,16577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1988,16756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1989,16942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cook Islands,1990,17147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1961,1396142,55,0.000039394272,0.039394272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1962,1447045,55,0.000038008493,0.038008493000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1963,1498651,55,0.000036699672,0.036699672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1964,1550664,55,0.000035468678,0.035468678000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1965,1602742,55,0.000034316192,0.034316192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1966,1654623,55,0.0000332402,0.0332402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1967,1706067,55,0.00003223789,0.03223789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1968,1756339,50,0.000028468308,0.028468307999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1969,1805970,45,0.000024917357,0.024917356999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1970,1855704,40,0.000021555163,0.021555163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1971,1905492,30,0.000015743964,0.015743964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1972,1955556,40,0.000020454541,0.020454541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1973,2006254,60,0.000029906483,0.029906482999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1974,2058249,80,0.00003886799,0.03886799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1975,2111855,90,0.00004261656,0.04261656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1976,2167549,90,0.00004152155,0.041521550000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1977,2225629,100,0.00004493112,0.044931120000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1978,2286209,100,0.000043740532,0.043740532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1979,2349262,100,0.00004256656,0.042566559999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1980,2414306,100,0.00004141977,0.041419769999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1981,2481345,100,0.000040300725,0.040300725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1982,2550786,100,0.0000392036,0.0392036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1983,2622540,100,0.000038130973,0.038130973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1984,2696205,90,0.000033380253,0.033380253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1985,2771467,100,0.000036081972,0.036081972000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1986,2847855,60,0.000021068488,0.021068488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1987,2924597,60,0.000020515647,0.020515646999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1988,3001463,60,0.000019990252,0.019990252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1989,3079008,65,0.000021110696,0.021110696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1990,3158257,65,0.000020580972,0.020580972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1991,3239419,72,0.000022226208,0.022226208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1992,3321943,75,0.00002257715,0.02257715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1993,3405376,77,0.000022611306,0.022611306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1994,3489158,79,0.000022641565,0.022641565000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1995,3572855,81,0.000022670945,0.022670945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1996,3656235,81,0.000022153938,0.022153937999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1997,3739425,82,0.000021928505,0.021928504999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1998,3821428,82,0.000021457947,0.021457946999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,1999,3901431,83,0.000021274245,0.021274245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,2000,3979189,83,0.000020858522,0.020858522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,2001,4053223,84,0.000020724248,0.020724247999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,2002,4122628,85,0.000020617916,0.020617916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,2003,4188609,86,0.000020531876,0.020531876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,2004,4252803,85,0.000019986817,0.019986817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,2005,4315894,84,0.000019462943,0.019462943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica,2006,4378170,86,0.00001964291,0.01964291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
