Product,Country,Year,Population,Production (t),production__tonnes__per_capita,Production per capita (kg),Yield (t/ha),Yield (kg/animal),Land Use (ha),area_harvested__ha__per_capita,Land Use per capita (m²),Producing or slaughtered animals,Producing or slaughtered animals per capita,Imports (t),imports__tonnes__per_capita,Imports per capita (kg),Exports (t),exports__tonnes__per_capita,Exports per capita (kg),Domestic supply (t),domestic_supply__tonnes__per_capita,Domestic supply per capita (kg),Food (t),food__tonnes__per_capita,Food per capita (kg),Animal feed (t),feed__tonnes__per_capita,Animal feed per capita (kg),Other uses (t),other_uses__tonnes__per_capita,Other uses per capita (kg),Supply chain waste (t),waste_in_supply_chain__tonnes__per_capita,Supply chain waste per capita (kg),Food supply (kg per capita per year),Food supply (g per capita per day),Food supply (kcal per capita per day),Food supply (Protein g per capita per day),Food supply (Fat g per capita per day)
,Lebanon,1998,4178786,1600,0.00038288633,0.38288633,1,,1600,0.00038288633,3.8288633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,1999,4250024,1400,0.0003294099,0.3294099,1,,1400,0.0003294099,3.294099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2000,4320650,800,0.00018515733,0.18515733,1.1679,,685,0.00015854096,1.5854096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2001,4389201,500,0.00011391595,0.11391594999999999,1.1111,,450,0.000102524355,1.0252435500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2002,4446663,1822,0.00040974547,0.40974547,1.1388,,1600,0.00035982038,3.5982038000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2003,4504807,1500,0.00033297765,0.33297764999999996,1.3428999,,1117,0.00024795736,2.4795736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2004,4574799,600,0.0001311533,0.1311533,0.8427,,712,0.00015563525,1.5563525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2005,4643052,800,0.00017230047,0.17230047,1.0152,,788,0.00016971596,1.6971596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2006,4719874,600,0.00012712204,0.12712204,0.78529996,,764,0.00016186872,1.6186872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2007,4809608,1400,0.00029108403,0.29108403,1.8373,,762,0.00015843287,1.5843287000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2008,4887615,800,0.00016367901,0.16367901,1,,800,0.00016367901,1.6367901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2009,4951138,1600,0.00032315802,0.32315802,1.9925,,803,0.00016218494,1.6218493999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2010,4995799,1696.56,0.00033959735,0.33959734999999996,1.5066999,,1126,0.00022538938,2.2538937999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2011,5045061,1358.01,0.00026917612,0.26917612,1.3456,,1009,0.00019999758,1.9999758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2012,5178338,1109.21,0.00021420192,0.21420192,1.4496,,765,0.0001477308,1.477308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2013,5678859,1243.32,0.00021893834,0.21893834,1.4413999,,863,0.00015196715,1.5196715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2014,6274345,1071.39,0.00017075727,0.17075727000000002,1.3165,,814,0.00012973466,1.2973466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2015,6398941,944.69,0.00014763224,0.14763224,1.2916,,731,0.00011423765,1.1423765000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2016,6258628,862,0.00013772986,0.13772985999999998,0.9557,,902,0.00014412105,1.4412105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2017,6109255,2151,0.00035208877,0.35208877,1.7659999,,1218,0.00019936965,1.9936965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2018,5950842,2180,0.00036633472,0.36633472,1.4341999,,1520,0.00025542604,2.5542604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2019,5781912,1580,0.000273266,0.273266,1.3738999,,1150,0.00019889614,1.9889614000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2020,5662924,1530,0.00027017845,0.27017844999999996,1.2966,,1180,0.00020837292,2.0837292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2021,5592626,1424.54,0.00025471757,0.25471757,1.313,,1085,0.00019400546,1.9400546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lebanon,2022,5489744,1291.37,0.0002352332,0.23523319999999998,1.334,,968,0.0001763288,1.7632880000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1961,1478764,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1962,1535161,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1963,1594767,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1964,1652109,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1965,1700074,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1966,1739834,40,0.0000229907,0.0229907,0.39999998,,100,0.000057476747,0.57476747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1967,1778581,40,0.00002248984,0.022489839999999997,0.39999998,,100,0.0000562246,0.562246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1968,1819403,40,0.000021985234,0.021985234,0.39999998,,100,0.000054963086,0.5496308599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1969,1862827,40,0.00002147274,0.02147274,0.39999998,,100,0.00005368185,0.5368185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1970,1909179,20,0.000010475707,0.010475706999999999,0.39999998,,50,0.000026189267,0.26189267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1971,1958326,16,0.000008170244,0.008170244,0.5333,,30,0.000015319207,0.15319206999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1972,2012804,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1973,2084268,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1974,2179453,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1975,2291850,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1976,2413760,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1977,2541810,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1978,2676123,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1979,2816921,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1980,2962724,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1981,3112019,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1982,3265461,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1983,3423595,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1984,3564551,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1985,3684318,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1986,3800115,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1987,3911950,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1988,4021580,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1989,4130046,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1990,4236988,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1991,4341979,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1992,4444827,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1993,4544972,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1994,4641297,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1995,4733065,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1996,4820077,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1997,4902348,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1998,4980968,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,1999,5058000,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2000,5154789,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2001,5275920,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2002,5405326,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2003,5542650,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2004,5687561,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2005,5837994,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2006,5973372,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2007,6097177,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2008,6228377,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2009,6360194,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2010,6491991,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2011,6188135,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2012,5869880,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2013,5985228,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2014,6097767,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2015,6192241,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2016,6282202,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2017,6378267,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2018,6477791,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2019,6569085,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2020,6653946,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2021,6735280,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,2022,6812344,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1961,781097687,101125,,,0.49049997,,206153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1962,798237250,139346,,,0.5937,,234700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1963,815984250,131258,,,0.56409997,,232695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1964,834424437,162438,,,0.64849997,,250489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1965,853613312,145150,,,0.5643,,257243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1966,873587312,102093,,,0.4534,,225151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1967,894326000,165000,,,0.6691,,246600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1968,915752625,131254,,,0.4827,,271912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1969,937749875,184523,,,0.6451,,286055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1970,960252875,143413,,,0.44939998,,319111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1971,983220375,149800,,,0.504,,297250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1972,1006714437,187600,,,0.60969996,,307700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1973,1030843500,121111,,,0.4082,,296681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1974,1055783750,176669,,,0.6134,,288011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1975,1081638125,157609,,,0.5219,,301989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1976,1108459500,214762,,,0.7518,,285674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1977,1136197250,206678,,,0.6225,,332037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1978,1164808750,173885,,,0.5959,,291826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1979,1194223375,135662,,,0.55399996,,244886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1980,1224373750,162886,,,0.7195,,226381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1981,1255243125,170719,,,0.7564,,225711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1982,1286824625,156134,,,0.6746,,231442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1983,1319112250,161048,,,0.6637,,242668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1984,1352088625,117743,,,0.5577,,211140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1985,1385737875,125961,,,0.61939996,,203363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1986,1420041125,150919,,,0.69699997,,216534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1987,1454949875,171664,,,0.7021,,244503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1988,1490419000,271736,,,0.8542,,318113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1989,1526395250,178743,,,0.50299996,,355381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1990,1562816250,228614,,,0.7545,,303005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1991,1599645750,194744.56,,,0.7538,,258336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1992,1668381625,192025.27,,,0.6917,,277613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1993,1700145000,250326.36,,,0.72789997,,343894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1994,1738568000,271216.12,,,0.74439996,,364361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1995,1777221000,304617.78,,,0.8481,,359194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1996,1816085000,322822.06,,,0.806,,400530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1997,1855128000,258124.58,,,0.7424,,347708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1998,1894286000,317550.9,,,0.8146,,389848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),1999,1933483000,219456.05,,,0.5437,,403666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2000,1972657000,277310,,,0.7097,,390718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2001,2011803000,394179.75,,,0.92609996,,425630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2002,2050940000,328266.75,,,0.8761,,374711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2003,2090088000,362321.75,,,0.9359,,387158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2004,2129279000,331243.84,,,0.8444,,392291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2005,2168556000,380731.8,,,0.89629996,,424759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2006,2207902000,410126.75,,,0.9388,,436886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2007,2247341000,370308.47,,,0.8127,,455673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2008,2287063000,304549.34,,,0.67429996,,451619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2009,2327291000,387967.22,,,0.94699997,,409695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2010,699159625,326044,,,0.7818,,417041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2011,717635187,462517.9,,,0.9698,,476942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2012,771292437,505833.88,,,1.0446,,484255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2013,789894562,529262.5,,,1.129,,468779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2014,809042875,455289.47,,,1.0432,,436449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2015,829273312,488240.94,,,1.1602,,420834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2016,850857437,545725.44,,,1.1883999,,459196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2017,873514937,580245.75,,,1.2156999,,477311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2018,896647187,476949.7,,,1.0833,,440269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2019,930885375,484093.06,,,1.1355,,426320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2020,955482000,502189.47,,,1.1739,,427812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2021,980225125,478826.9,,,1.1446999,,418307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Income Food Deficit Countries (FAO),2022,,431744.03,,,1.1054,,390594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1961,142513031,34625,0.0017928659,1.7928659,0.5954121,,58153,0.0030111345,30.111345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1962,145875319,69846,0.0035292367,3.5292367000000002,0.8549082,,81700,0.0041282056,41.282056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1963,149368030,58758,0.0028968593,2.8968593,0.7762468,,75695,0.0037318794,37.318794000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1964,153036540,89938,0.0043245563,4.3245563,0.99391085,,90489,0.0043510506,43.510506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1965,156871256,66150,0.003100493,3.100493,0.70943666,,93243,0.0043703592,43.703592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1966,160820670,22593,0.0010317538,1.0317538,0.37560472,,60151,0.0027469138,27.469138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1967,164969567,84000,0.0037355556,3.7355556,1.0824742,,77600,0.0034509418,34.509418000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1968,169323594,48754,0.002110326,2.110326,0.4879694,,99912,0.0043247095,43.247095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1969,173777968,100523,0.0042328057,4.2328057,0.9051641,,111055,0.004676285,46.76284999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1970,178354049,57913,0.0023707908,2.3707908,0.41333658,,140111,0.005735739,57.35739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1971,183027534,61800,0.0024576792,2.4576792,0.5505568,,112250,0.0044639884,44.639883999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1972,187707196,96600,0.0037295187,3.7295187,0.8349179,,115700,0.0044669285,44.669285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1973,192522076,24111,0.0009035188,0.9035188000000001,0.2601504,,92681,0.0034730632,34.730632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1974,197579060,83769,0.0030460071,3.0460070999999997,0.9739336,,86011,0.0031275307,31.275307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1975,202766588,67059,0.0023650113,2.3650113,0.68087804,,98489,0.0034734725,34.734725000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1976,208058587,136882,0.0046801902,4.6801902,0.92880696,,147374,0.005038927,50.38927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1977,213322704,118128,0.00391355,3.91355,0.6583258,,179437,0.0059447014,59.447014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1978,219077893,93385,0.0029954838,2.9954838,0.67854184,,137626,0.0044145896,44.145896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1979,225116202,44092,0.0013683771,1.3683771,0.4878189,,90386,0.0028050924,28.050924000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1980,230070428,83444,0.0025043641,2.5043640999999996,0.9712842,,85911,0.002578405,25.78405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1981,234481298,61815,0.0017938204,1.7938204,0.85414046,,72371,0.0021001468,21.001468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1982,239979172,53033,0.0014880862,1.4880862000000001,0.91401535,,58022,0.0016280757,16.280756999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1983,246279320,61461,0.0016669078,1.6669078000000002,0.84963644,,72338,0.0019619071,19.619071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1984,252850490,36210,0.0009488286,0.9488285999999999,0.5987103,,60480,0.0015847874,15.847874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1985,259600786,48619,0.0012308398,1.2308397999999998,0.72378784,,67173,0.0017005532,17.005532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1986,266329993,63848,0.001562171,1.562171,0.93325925,,68414,0.0016738875,16.738875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1987,273290467,71500,0.0016869898,1.6869897999999999,0.790903,,90403,0.002132992,21.329919999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1988,280325878,176996,0.0040220344,4.0220344,1.2884337,,137373,0.0031216464,31.216464000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1989,287707539,76527,0.0016775577,1.6775577,0.38812503,,197171,0.0043222094,43.222094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1990,295113902,120962,0.002562398,2.562398,0.8537389,,141685,0.0030013835,30.013835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1991,302719388,56172.56,0.0011521396,1.1521396,0.60742855,,92476,0.0018967494,18.967494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1992,311829848,83721.26,0.0016634814,1.6634814,0.8402965,,99633,0.0019796363,19.796363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1993,321719678,129706.35,0.0012057234,1.2057234000000001,0.8007405,,161983,0.0015057604,15.057604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1994,331110172,148488.12,0.0013412781,1.3412781,0.8359359,,177631,0.0016045227,16.045227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1995,340649422,193362.77,0.0016956811,1.6956810999999998,0.9686543,,199620,0.0017505535,17.505535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1996,350714341,199747.05,0.0016990649,1.6990649,0.8469744,,235836,0.0020060404,20.060404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1997,360598492,127523.58,0.0010536584,1.0536584,0.7029733,,181406,0.0014988598,14.988598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1998,370450935,198252.89,0.0015917362,1.5917362,0.8974333,,220911,0.001773654,17.736539999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,1999,380754981,82806.05,0.0006461415,0.6461415,0.3701855,,223688,0.0017454533,17.454533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,2000,390930582,137905,0.0010462651,1.0462651,0.6671133,,206719,0.0015683469,15.683469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,2001,401370112,249340.75,0.0018393284,1.8393284,1.0234234,,243634,0.001797231,17.97231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,2002,413349829,177749.77,0.0012747238,1.2747238,0.92769337,,191604,0.0013740789,13.740789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low-income countries,2003,425985207,210296.77,0.00146615,1.46615,1.0482134,,200624,0.0013987134,13.987134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
