Product,Country,Year,Population,Production (t),production__tonnes__per_capita,Production per capita (kg),Yield (t/ha),Yield (kg/animal),Land Use (ha),area_harvested__ha__per_capita,Land Use per capita (m²),Producing or slaughtered animals,Producing or slaughtered animals per capita,Imports (t),imports__tonnes__per_capita,Imports per capita (kg),Exports (t),exports__tonnes__per_capita,Exports per capita (kg),Domestic supply (t),domestic_supply__tonnes__per_capita,Domestic supply per capita (kg),Food (t),food__tonnes__per_capita,Food per capita (kg),Animal feed (t),feed__tonnes__per_capita,Animal feed per capita (kg),Other uses (t),other_uses__tonnes__per_capita,Other uses per capita (kg),Supply chain waste (t),waste_in_supply_chain__tonnes__per_capita,Supply chain waste per capita (kg),Food supply (kg per capita per year),Food supply (g per capita per day),Food supply (kcal per capita per day),Food supply (Protein g per capita per day),Food supply (Fat g per capita per day)
,Africa,1961,291177974,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1962,298334455,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1963,305755585,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1964,313466087,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1965,321447378,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1966,329658389,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1967,338159967,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1968,346980412,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1969,356070643,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1970,365450443,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1971,375086296,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1972,384930776,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1973,395212420,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1974,406069208,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1975,417556976,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1976,429573262,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1977,441701768,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1978,454463053,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1979,467976240,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1980,481543145,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1981,495655683,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1982,510540596,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1983,525335348,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1984,540183119,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1985,555652995,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1986,571646786,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1987,588080029,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1988,604511530,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1989,621167964,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1990,638157571,50,0.0000049436917,0.0049436917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,1991,655040869,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2018,1295265310,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2019,1327701380,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2020,1360677453,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2021,1393676724,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,2022,1426736614,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa (FAO),1990,580821250,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1961,431161000,333,,,3.5426,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1962,440705000,478,,,4.9277997,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1963,450263000,530,,,5.0476,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1964,459775000,555,,,5.7216,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1965,469199000,689,,,7.4086,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1966,478512000,876,,,9.4194,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1967,487724000,668,,,7.1828,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1968,496894000,345,,,4.2592998,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1969,506098000,400,,,4.7058997,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1970,515395000,247,,,3.5797,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1971,524798000,270,,,3.9129999,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1972,534302000,94,,,1.4462,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1973,543919000,216,,,3.1304,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1974,553660000,177,,,2.7231,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1975,563532000,204,,,2.9564998,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1976,573555000,211,,,3.7017999,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1977,583721000,148,,,2.5965,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1978,594001000,70,,,1.2281,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1979,604359000,50,,,1.5625,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1980,614772000,40,,,1.25,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1981,625231000,40,,,1.25,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1982,635732000,40,,,1.6667,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1983,646303000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1984,656960000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1985,667721000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1986,678589000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1987,689557000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1988,700603000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1989,711692000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1990,722811000,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1991,733917000,148.71,,,45.8784,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1992,745026000,145.63,,,44.6968,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1993,756179000,142.55,,,43.5151,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1994,767446000,139.48,,,42.3334,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1995,778863000,136.4,,,41.1518,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1996,790465000,133.32,,,39.9701,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1997,802185000,130.24,,,38.788498,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1998,813895000,127.16,,,37.6068,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),1999,825400000,124.09,,,36.425198,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2000,836565000,121.01,,,35.2435,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2001,847329000,117.93,,,34.0618,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2002,857747000,114.85,,,32.8802,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2003,867893000,110.85,,,32.6573,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2004,877910000,110.01,,,36.272,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2005,887906000,120,,,40,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2006,897888000,140,,,20,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2007,907836000,80,,,20,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2008,917757000,80,,,20,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2009,927639000,80,,,20,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2010,930354437,80,,,20,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2011,940058125,80,,,20,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2012,949863125,97,,,11.5476,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2013,959494562,100,,,12.0482,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2014,968948562,103,,,12.875,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2015,978244937,76.73,,,10.651199,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2016,987549625,56.24,,,9.2801,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2017,996737125,40.66,,,8.019199,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2018,1005448750,29.06,,,6.6926,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2019,1013668375,4.65,,,6.118,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2020,1020662625,3.54,,,4.6642,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2021,1026253562,2.73,,,3.5911,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas (FAO),2022,,44.56,,,2.7851,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1961,1725304326,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1962,1760632925,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1963,1806724539,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1964,1854882565,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1965,1901594742,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1966,1948036863,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1967,1994226633,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1968,2042761361,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1969,2093665797,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1970,2144906508,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1971,2195423804,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1972,2245577141,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1973,2296593872,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1974,2346946783,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1975,2395376069,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1976,2442681709,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1977,2489872409,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1978,2536783728,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1979,2584916791,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1980,2635334410,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1981,2687793098,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1982,2742593626,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1983,2797881469,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1984,2853170213,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1985,2909856492,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1986,2968294733,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1987,3028624604,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1988,3089224548,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1989,3149702853,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1990,3210563750,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1991,3269054085,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1992,3324377494,1400,0.0000088508195,0.0088508195,3.2941177,,425,0.0000026868559,0.026868559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1993,3378235529,1351.71,0.00000849527,0.00849527,3.4134092,,396,0.0000024887934,0.024887934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1994,3431170953,1363.71,0.000008521229,0.008521229,3.6268883,,376,0.0000023494597,0.023494597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1995,3483316665,1320,0.00000820151,0.00820151,3.7606838,,351,0.000002180856,0.021808559999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1996,3534544077,1217.77,0.000007526026,0.007526026,3.5195665,,346,0.000002138339,0.02138339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1997,3585198287,1369.8301,0.000008422274,0.008422273999999999,4.176311,,328,0.0000020166779,0.020166779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1998,3635442850,1470,0.00000899541,0.008995409999999999,3.4588234,,425,0.0000026007137,0.026007137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,1999,3685232690,1520,0.000009260492,0.009260492,6.909091,,220,0.0000013403344,0.013403344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2000,3735089775,1600,0.000009705502,0.009705502,7.2727275,,220,0.0000013345065,0.013345065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2001,3785215058,1675,0.0000101160995,0.0101160995,7.6136365,,220,0.0000013286817,0.013286817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2002,3834687401,1970,0.000011847518,0.011847518000000001,6.099071,,323,0.000001942512,0.01942512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2003,3883310793,1695,0.0000101528085,0.0101528085,6.010638,,282,0.0000016891398,0.016891398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2004,3931402529,1715,0.000010232732,0.010232732,6.4716983,,265,0.0000015811511,0.015811511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2005,3979329053,2093,0.000012441955,0.012441955000000001,6.2477612,,335,0.000001991426,0.01991426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2006,4027291741,3363.29,0.000019920086,0.019920086,7.375636,,456,0.0000027007957,0.027007957000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2007,4074998014,3614,0.000021322889,0.021322888999999998,6.177778,,585,0.0000034515467,0.034515467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2008,4122790915,3210.96,0.000018871397,0.018871396999999998,6.0017943,,535,0.0000031442924,0.031442924000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2009,4171339685,3410.13,0.00001996346,0.01996346,6.374075,,535,0.0000031319776,0.031319776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2010,4220041467,3610.84,0.000021061749,0.021061748999999998,6.736642,,536,0.0000031264465,0.031264465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2011,4268479060,3220.78,0.000018728071,0.018728071,5.8988643,,546,0.0000031748602,0.031748602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2012,4317165429,3526,0.000020443627,0.020443627,6.399274,,551,0.0000031946793,0.031946793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2013,4365286895,3730.37,0.000021565802,0.021565802000000002,7.1463027,,522,0.0000030177566,0.030177566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2014,4412496398,3729.84,0.000021500167,0.021500167,6.03534,,618,0.000003562379,0.03562379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2015,4458250376,4409.68,0.000025346073,0.025346073,6.0655847,,727,0.0000041786693,0.04178669300000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2016,4502955714,3956.09,0.000022678541,0.022678541,6.38079,,620,0.0000035541902,0.035541902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2017,4547095064,3938.96,0.00002253397,0.02253397,6.0599384,,650,0.0000037185146,0.037185146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2018,4588802751,4067.3298,0.000023231069,0.023231069,6.162621,,660,0.0000037696734,0.037696734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2019,4627738749,3992.31,0.000022770908,0.022770908,6.2185516,,642,0.0000036617703,0.036617703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2020,4663086623,3978.96,0.000022674558,0.022674558,6.0933537,,653,0.0000037211953,0.037211953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2021,4693332132,4012.44,0.000022858385,0.022858385000000002,6.1446247,,653,0.0000037200618,0.037200618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia,2022,4721383370,3994.18,0.000022750039,0.022750039,6.1543603,,649,0.0000036965725,0.036965725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),1992,3306200000,1400,,,3.2940998,,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),1993,3359307000,1351.71,,,3.411,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),1994,3410736000,1363.71,,,3.6243,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),1995,3460723000,1320,,,3.7624,,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),1996,3509214000,1217.77,,,3.5228999,,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),1997,3556176000,1369.83,,,4.17,,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),1998,3601989000,1470,,,3.4587998,,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),1999,3647155000,1520,,,6.9091,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2000,3692051000,1600,,,7.2727,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2001,3736854000,1675,,,7.6136,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2002,3781545000,1970,,,6.0990996,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2003,3826094000,1695,,,6.0105996,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2004,3870370000,1715,,,6.4716997,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2005,3914307000,2093,,,6.2478,,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2006,3957869000,3363.29,,,7.3828998,,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2007,4001132000,3614,,,6.1777997,,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2008,4044282000,3210.96,,,6.0018,,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2009,4087559000,3410.13,,,6.3740997,,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2010,4203538000,3610.84,,,6.7386,,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2011,4251517000,3220.78,,,5.8946,,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2012,4299680000,3526,,,6.3996,,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2013,4347207500,3730.37,,,7.1549997,,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2014,4393815500,3729.84,,,6.0341,,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2015,4438989000,4409.68,,,6.0617,,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2016,4483161000,3956.08,,,6.3799,,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2017,4526845500,3938.96,,,6.0576997,,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2018,4568175500,4067.33,,,6.1538,,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2019,4611839500,3992.31,,,6.2208,,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2020,4646898000,3978.96,,,6.0986,,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2021,4676862500,4012.44,,,6.1463,,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asia (FAO),2022,,3994.18,,,6.1496,,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1961,10505940,998,0.00009499388,0.09499388,2.7342,,365,0.00003474225,0.34742249999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1962,10711943,1398,0.00013050853,0.13050852999999998,3.6501,,383,0.000035754485,0.35754484999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1963,10917377,1340,0.00012274011,0.12274011,3.3838,,396,0.00003627245,0.3627245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1964,11131608,1044,0.00009378699,0.09378699,2.9408,,355,0.00003189117,0.3189117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1965,11359442,1332,0.00011725928,0.11725928000000001,4.2967997,,310,0.000027290072,0.27290072000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1966,11592675,1231,0.00010618774,0.10618774,4.3808,,281,0.000024239444,0.24239444000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1967,11809114,980,0.00008298675,0.08298675000000001,4.4144,,222,0.000018799039,0.18799039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1968,12027268,1197,0.00009952385,0.09952385,5.0084,,239,0.000019871512,0.19871512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1969,12268351,936,0.00007629387,0.07629387,4,,234,0.000019073468,0.19073468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1970,12595038,1015,0.00008058729,0.08058729,4.2647,,238,0.000018896331,0.18896331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1971,12993837,1140,0.0000877339,0.0877339,4.7899,,238,0.000018316376,0.18316376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1972,13300319,796,0.00005984819,0.05984819,3.431,,232,0.00001744319,0.17443189999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1973,13513318,865,0.00006401093,0.06401093000000001,4.0046,,216,0.000015984231,0.15984231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1974,13713392,951,0.00006934827,0.06934827,4.1710997,,228,0.000016626083,0.16626083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1975,13886865,473,0.000034060962,0.034060962,2.2524,,210,0.000015122204,0.15122204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1976,14038078,575,0.00004096002,0.04096002,2.7777998,,207,0.0000147456085,0.147456085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1977,14193365,681,0.000047980164,0.047980164,3.2584,,209,0.00001472519,0.1472519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1978,14355814,787,0.000054820994,0.054820994,3.8767998,,203,0.000014140613,0.14140613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1979,14520529,1102,0.00007589255,0.07589254999999999,4.4979997,,245,0.000016872664,0.16872664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1980,14706329,772,0.000052494404,0.052494404,3.0635,,252,0.00001713548,0.1713548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1981,14930055,1005,0.000067313886,0.06731388599999999,4.2227,,238,0.000015941,0.15941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1982,15168446,761,0.00005016994,0.050169939999999996,3.0935,,246,0.000016217877,0.16217877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1983,15383079,851,0.000055320525,0.055320525,3.7821999,,225,0.000014626461,0.14626461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,1984,15579478,732,0.000046984886,0.046984886,4.5185,,162,0.000010398295,0.10398294999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
